ID Sprzedawcy, Imie sprzedawcy, Nazwisko Sprzedawcy, Pensja, Data zatrudnienia, Pesel, Oddzial, Stanowisko, Kraj, Region, Miasto, Procent znizki, Data urodzenia, Numer identyfikacyjny, Plec
100,Zawisza,Kowalski,9169.66,2000-11-09,64848944079,ODDZ__08,Sprzedawca,Hiszpania,Nawarra,CITY,26,1972-02-12,htYJrMWt3,K
101,Felicyta,Kiepski,9859.42,2015-02-21,06005406675,ODDZ__046,Mlodszy sprzedawca,Hiszpania,Barcelona,CITY,31,1979-06-21,HgGq3MVHE,K
102,Areta,Nowak,4087.53,2009-03-08,11022764618,ODDZ__047,Sprzedawca,Hiszpania,Nawarra,CITY,5,1995-12-28,UNMV78cGj,K
103,Lubomysł,Nowak,7490.35,2012-04-18,19484750745,ODDZ__081,Glowny sprzedawca,Hiszpania,Madryt,CITY,18,1976-10-18,GSy6gIjp4,M
104,Wirginia,Kowalski,4587.82,2010-07-16,27967195031,ODDZ__09,Glowny sprzedawca,Polska,Bieszczady,CITY,0,1979-02-24,yMDfHxuDG,K
105,Szymoneta,Krawczyk,3399.43,2000-05-06,94154911175,ODDZ__027,Glowny sprzedawca,Francja,Akwitania,CITY,31,1994-10-03,O8HsKokVU,K
106,Radomysł,Jopek,6550.57,2015-02-28,93794724401,ODDZ__048,Mlodszy sprzedawca,Hiszpania,Asturia,CITY,8,1976-12-22,ompM0RvoD,M
107,Mścibor,Krawczyk,8266.45,2007-07-07,51239225128,ODDZ__086,Glowny sprzedawca,Hiszpania,Nawarra,CITY,38,1974-01-21,UcLVVSsxd,M
108,Glikeria,Kiepski,5750.11,2015-12-03,58429947181,ODDZ__019,Glowny sprzedawca,Francja,Burgundia,CITY,41,1993-04-04,skOiPCvp6,K
109,Ramona,Krawczyk,3763.85,2007-01-09,16820661168,ODDZ__065,Glowny sprzedawca,Polska,Tatry,CITY,44,1985-01-12,CqOPBHUnn,K
110,Lubosław,Krawczyk,3069.86,2009-02-03,13054895655,ODDZ__056,Mlodszy sprzedawca,Hiszpania,Nawarra,CITY,29,1989-11-06,qWo4jsIMc,M
111,Georgia,Jopek,7236.51,2006-03-27,20432499184,ODDZ__027,Mlodszy sprzedawca,Francja,Akwitania,CITY,32,1986-02-28,bWGqJfuhL,K
112,Wierzchosława,Nowak,8426.62,2012-11-02,56884500641,ODDZ__083,Sprzedawca,Polska,Bieszczady,CITY,54,1993-03-04,DwfuFhMtG,K
113,Niecisław,Krawczyk,6876.59,2006-08-12,42147936645,ODDZ__050,Glowny sprzedawca,Hiszpania,Asturia,CITY,38,1973-04-26,JJPtmCRtV,M
114,Bończa,Nowak,5762.02,2012-08-19,73027426919,ODDZ__045,Sprzedawca,Polska,Mazury,CITY,50,1994-06-30,oFLMgrcoi,K
115,Zygmunt,Kowalski,2442.33,2001-12-04,85264840185,ODDZ__035,Mlodszy sprzedawca,Hiszpania,Kantabria,CITY,17,1989-08-11,yNvpUGpL7,M
116,Aurelia,Kowalski,2725.99,2000-11-17,35258666336,ODDZ__050,Mlodszy sprzedawca,Hiszpania,Barcelona,CITY,8,1973-11-03,r7Xgvh7sN,K
117,Narcyza,Kiepski,6113.24,2008-08-03,24334342711,ODDZ__038,Glowny sprzedawca,Hiszpania,Nawarra,CITY,58,1979-03-23,E5fy5LLG2,K
118,Pudens,Jopek,3112.78,2000-03-15,41523028843,ODDZ__097,Sprzedawca,Francja,Burgundia,CITY,60,1998-11-02,QdThMNCFg,M
119,Dagna,Kowalski,8409.37,2005-06-15,51210331785,ODDZ__070,Sprzedawca,Hiszpania,Madryt,CITY,58,1997-02-15,lcl584wW1,K
120,Duszan,Jopek,5783.02,2016-01-24,06337599180,ODDZ__023,Glowny sprzedawca,Hiszpania,Asturia,CITY,43,1979-05-28,54i57CSrY,M
121,Ronald,Kowalski,9156.11,2016-12-10,08018324820,ODDZ__041,Mlodszy sprzedawca,Polska,Pomorze,CITY,59,1988-11-27,IhFtUwPLq,M
122,Racisław,Krawczyk,8642.91,2015-09-29,37367366353,ODDZ__056,Mlodszy sprzedawca,Polska,Tatry,CITY,56,1994-06-17,EUkunkF8x,M
123,Jan,Krawczyk,7719.11,2001-09-22,15942355462,ODDZ__047,Glowny sprzedawca,Polska,Tatry,CITY,39,1989-10-02,UmrLdw4Lg,M
124,Racimir,Kiepski,8929.89,2000-11-10,02443505987,ODDZ__090,Mlodszy sprzedawca,Hiszpania,Nawarra,CITY,39,1979-06-06,iMkCwtX22,M
125,Rainer,Nowak,7321.25,2008-11-19,12351394949,ODDZ__016,Mlodszy sprzedawca,Hiszpania,Asturia,CITY,52,1992-09-29,KehIJSNEK,M
126,Brunon,Jopek,7207.73,2000-11-17,44458616229,ODDZ__062,Mlodszy sprzedawca,Francja,Owernia,CITY,45,1996-07-26,qfvHRfHrP,M
127,Leoncjusz,Kowalski,1620.87,2013-08-22,22114098248,ODDZ__011,Glowny sprzedawca,Polska,Mazury,CITY,42,1984-04-09,mqldiRkHR,M
128,Oliwier,Nowak,3657.48,2015-04-30,95269775821,ODDZ__093,Glowny sprzedawca,Hiszpania,Madryt,CITY,15,1981-02-09,DK0hygxlC,M
129,Wiktor,Krawczyk,3760.00,2005-04-07,48446020382,ODDZ__080,Glowny sprzedawca,Francja,Burgundia,CITY,1,1998-10-27,8IskGoWJt,M
130,Amon,Kowalski,6981.31,2000-04-16,88326439570,ODDZ__084,Glowny sprzedawca,Polska,Tatry,CITY,30,1994-08-10,K4CV04NRg,M
131,Feliksa,Jopek,6323.94,2016-03-22,35618945147,ODDZ__02,Sprzedawca,Polska,Pomorze,CITY,5,1982-06-08,DivekuHQ6,K
132,Ramon,Kowalski,1535.05,2004-04-08,61194195976,ODDZ__04,Glowny sprzedawca,Francja,Akwitania,CITY,35,1988-06-03,WwmUggPBf,M
133,Sandra,Kowalski,6589.07,2017-05-28,38483493109,ODDZ__020,Glowny sprzedawca,Francja,Burgundia,CITY,5,1994-01-27,RTqNsJXrt,K
134,Herakles,Jopek,3998.40,2012-12-29,96543155481,ODDZ__025,Glowny sprzedawca,Hiszpania,Barcelona,CITY,58,1992-08-07,wgCV4NDQ4,M
135,Witalian,Jopek,7161.27,2011-12-18,11974268588,ODDZ__071,Mlodszy sprzedawca,Francja,Burgundia,CITY,45,1977-02-07,8GroiHMW5,M
136,Zdzibor,Krawczyk,7366.26,2001-05-25,60099229900,ODDZ__06,Glowny sprzedawca,Polska,Tatry,CITY,22,1971-11-07,gQfHuSWMj,M
137,Kleopatra,Kiepski,9445.59,2003-03-06,05190987282,ODDZ__082,Glowny sprzedawca,Hiszpania,Asturia,CITY,46,1979-01-19,TCY0UVPiO,K
138,Maryla,Kowalski,2347.57,2015-06-13,46079173877,ODDZ__099,Glowny sprzedawca,Polska,Mazury,CITY,5,1990-04-09,4hUITGKXX,K
139,Antym,Nowak,2034.33,2007-03-16,95220581256,ODDZ__017,Sprzedawca,Francja,Burgundia,CITY,55,1989-04-13,LERrS0i3o,M
140,Edgar,Nowak,5117.61,2016-04-19,66232623300,ODDZ__087,Mlodszy sprzedawca,Francja,Burgundia,CITY,15,1995-02-03,QvPU7BrQb,M
141,Hortensja,Kowalski,1835.99,2015-06-11,82952307488,ODDZ__066,Mlodszy sprzedawca,Francja,Akwitania,CITY,58,1988-08-13,c23DbEGWE,K
142,Tolimir,Krawczyk,5669.15,2000-05-12,18237039183,ODDZ__077,Mlodszy sprzedawca,Francja,Owernia,CITY,51,1974-07-04,rjJEe0oO3,M
143,Róża,Krawczyk,9928.74,2003-05-17,99793248911,ODDZ__069,Glowny sprzedawca,Francja,Owernia,CITY,15,1980-01-23,B3GHgcNeT,K
144,Ciechosława,Nowak,9608.75,2013-03-16,58383709668,ODDZ__073,Mlodszy sprzedawca,Polska,Mazury,CITY,22,1970-09-07,cNvSCJulD,K
145,Masław,Kowalski,9972.65,2016-11-14,14703704646,ODDZ__020,Mlodszy sprzedawca,Polska,Tatry,CITY,19,1982-04-04,g17lkyeVm,M
146,Kornelia,Nowak,4289.32,2004-01-11,22062461600,ODDZ__039,Glowny sprzedawca,Polska,Tatry,CITY,33,1998-01-28,lrNvDtNfs,K
147,Ziemowit,Krawczyk,9637.14,2015-04-29,44885408795,ODDZ__092,Glowny sprzedawca,Hiszpania,Nawarra,CITY,41,1982-03-10,qE8nRRv6m,M
148,Remigiusz,Kiepski,2399.38,2009-02-02,22474161443,ODDZ__097,Mlodszy sprzedawca,Hiszpania,Murcja,CITY,24,1998-04-27,PIEYnoyqC,M
149,Lubogost,Kiepski,3109.51,2009-06-19,60914170565,ODDZ__08,Glowny sprzedawca,Hiszpania,Nawarra,CITY,53,1986-08-31,VvyFgpXp7,M
150,Eufemia,Krawczyk,6502.45,2011-05-04,45675117279,ODDZ__07,Glowny sprzedawca,Francja,Akwitania,CITY,15,1986-08-19,iTNieqgNE,K
151,Mikołaj,Kiepski,3832.61,2007-02-19,64129354610,ODDZ__084,Mlodszy sprzedawca,Polska,Bieszczady,CITY,9,1991-08-15,Bfdmf07wr,M
152,Herakles,Kowalski,2273.13,2016-03-11,84037602476,ODDZ__041,Sprzedawca,Francja,Akwitania,CITY,45,1985-02-25,fykh6NRw3,M
153,Wielisław,Kowalski,2323.85,2016-06-25,77332826955,ODDZ__033,Glowny sprzedawca,Polska,Mazury,CITY,33,1971-01-21,SQLq35mgH,M
154,Lucjan,Kowalski,8042.09,2016-03-12,49074394459,ODDZ__072,Mlodszy sprzedawca,Hiszpania,Madryt,CITY,34,1990-01-31,hDBqHl3l8,M
155,Wanda,Kiepski,3404.76,2011-06-08,69126508163,ODDZ__08,Glowny sprzedawca,Francja,Owernia,CITY,59,1997-06-23,7SRyEmWxF,K
156,Unisław,Kiepski,4079.43,2003-05-30,93249710056,ODDZ__089,Glowny sprzedawca,Polska,Pomorze,CITY,17,1980-09-05,mGRUdqvu3,M
157,Sandra,Kowalski,7443.90,2007-01-18,27231915226,ODDZ__088,Sprzedawca,Polska,Bieszczady,CITY,28,1990-03-25,n8uDVfKJj,K
158,Hipolit,Krawczyk,1787.75,2012-06-17,03967799677,ODDZ__075,Mlodszy sprzedawca,Hiszpania,Madryt,CITY,10,1980-04-11,UYp56WbsE,M
159,Bohdan,Krawczyk,9120.43,2011-06-11,51499274792,ODDZ__038,Mlodszy sprzedawca,Francja,Burgundia,CITY,15,1991-04-16,uHG5lsKsu,M
160,Mira,Kowalski,5567.54,2012-05-08,11603736319,ODDZ__060,Sprzedawca,Francja,Burgundia,CITY,1,1970-10-05,rDyDmI0CT,K
161,Beatus,Krawczyk,8219.63,2000-05-06,91867398362,ODDZ__080,Mlodszy sprzedawca,Francja,Akwitania,CITY,54,1973-11-10,3rQ1GpGgM,M
162,Rafael,Krawczyk,3832.03,2009-03-11,91273577365,ODDZ__060,Sprzedawca,Hiszpania,Nawarra,CITY,55,1971-07-27,TbMOw3Jpy,M
163,Sebald,Nowak,3663.39,2011-02-22,12888465557,ODDZ__046,Sprzedawca,Polska,Bieszczady,CITY,20,1974-06-25,FtnGqpiL0,M
164,Cecyliusz,Krawczyk,2295.73,2000-05-21,91141204134,ODDZ__054,Glowny sprzedawca,Polska,Tatry,CITY,1,1984-02-18,kXm2cbv4R,M
165,Dobrogniew,Kiepski,8579.99,2011-07-07,94091148203,ODDZ__053,Glowny sprzedawca,Polska,Mazury,CITY,46,1992-02-24,w3xueeMNL,M
166,Radomysł,Kowalski,5448.85,2012-10-09,73271577004,ODDZ__031,Glowny sprzedawca,Hiszpania,Nawarra,CITY,16,1984-12-31,foIeuyooX,M
167,Ingrid,Nowak,8141.53,2015-07-06,81402437558,ODDZ__025,Sprzedawca,Francja,Akwitania,CITY,47,1987-08-20,vF2oIgyvO,K
168,Ildefons,Krawczyk,7779.34,2017-08-15,07392256180,ODDZ__033,Sprzedawca,Polska,Mazury,CITY,14,1992-02-05,33HbdKqCP,M
169,Amon,Jopek,1540.43,2004-02-13,16868117713,ODDZ__027,Mlodszy sprzedawca,Polska,Mazury,CITY,25,1977-03-11,ghuEN8sK4,M
170,Edda,Krawczyk,4070.39,2012-12-26,57821398227,ODDZ__089,Glowny sprzedawca,Polska,Mazury,CITY,34,1970-02-14,wV8Bo86rh,K
171,Eryk,Kowalski,5480.47,2007-08-01,31620449007,ODDZ__096,Mlodszy sprzedawca,Francja,Owernia,CITY,30,1979-06-03,XwbJ2GIjB,M
172,Dalegor,Kiepski,4535.44,2014-09-15,94046213833,ODDZ__033,Sprzedawca,Polska,Mazury,CITY,58,1970-11-13,UsdJHO3n8,M
173,Kazimiera,Nowak,5354.73,2013-01-29,22884359534,ODDZ__085,Sprzedawca,Hiszpania,Barcelona,CITY,54,1973-02-04,RjDh8M1fF,K
174,Inez,Kowalski,4821.10,2014-05-08,50046174641,ODDZ__033,Sprzedawca,Hiszpania,Murcja,CITY,47,1977-12-08,Jkom6iD8O,K
175,Bazylissa,Kiepski,5462.19,2009-10-31,54076811797,ODDZ__077,Sprzedawca,Polska,Tatry,CITY,53,1976-06-17,B4dXEKjpd,K
176,Gościmir,Nowak,4229.74,2016-09-16,63268899291,ODDZ__073,Glowny sprzedawca,Francja,Burgundia,CITY,10,1985-08-24,brChLlDfu,M
177,Zygfryd,Jopek,8800.60,2011-09-12,53090652473,ODDZ__064,Mlodszy sprzedawca,Polska,Tatry,CITY,57,1995-04-19,LiwNOe2S6,M
178,Jan,Nowak,6239.42,2016-04-24,58922611870,ODDZ__09,Glowny sprzedawca,Hiszpania,Asturia,CITY,30,1988-08-19,WCk8KwTlP,M
179,Pafnucy,Kiepski,3500.88,2003-12-30,88717480260,ODDZ__046,Sprzedawca,Francja,Akwitania,CITY,0,1997-04-03,4UGh4M25Y,M
180,Porfirion,Kowalski,7334.15,2015-05-03,88560848712,ODDZ__06,Glowny sprzedawca,Hiszpania,Asturia,CITY,53,1976-10-19,CK4PXFHXr,M
181,Maur,Nowak,7487.13,2008-04-16,00611894925,ODDZ__032,Sprzedawca,Hiszpania,Murcja,CITY,37,1979-04-07,yj2x0hl14,M
182,Dobromiła,Nowak,6964.03,2000-04-11,48602634537,ODDZ__061,Mlodszy sprzedawca,Francja,Owernia,CITY,35,1994-05-07,tBe8KmvYc,K
183,Mikołaj,Nowak,9379.35,2016-06-30,40862913341,ODDZ__030,Mlodszy sprzedawca,Hiszpania,Kantabria,CITY,10,1977-04-19,4j3BlWbet,M
184,Oksana,Krawczyk,7554.80,2001-05-03,92463247439,ODDZ__040,Glowny sprzedawca,Hiszpania,Asturia,CITY,2,1997-07-27,XcCVm86wT,K
185,Florenty,Nowak,1593.11,2014-05-17,12733192719,ODDZ__055,Glowny sprzedawca,Hiszpania,Murcja,CITY,17,1981-09-04,iSwW3EJIy,M
186,Kordula,Kiepski,3248.68,2014-12-09,24909983206,ODDZ__016,Sprzedawca,Polska,Tatry,CITY,37,1977-09-09,ucSusMcFM,K
187,Ewelina,Jopek,5187.93,2015-06-11,03493250989,ODDZ__090,Glowny sprzedawca,Francja,Owernia,CITY,50,1990-09-29,rgFbIo1ll,K
188,Bożebor,Nowak,9855.84,2008-04-08,56698204849,ODDZ__034,Sprzedawca,Hiszpania,Barcelona,CITY,33,1992-05-06,7JMRcQVgx,M
189,Sylwiusz,Kowalski,6084.98,2002-07-27,95177411391,ODDZ__071,Glowny sprzedawca,Hiszpania,Kantabria,CITY,15,1993-11-16,SG7KNRvcb,M
190,Gościmił,Nowak,9646.25,2005-06-28,88814305800,ODDZ__096,Sprzedawca,Polska,Mazury,CITY,14,1989-11-15,xDgGOTRm2,M
191,Ezechiel,Krawczyk,7304.65,2012-05-25,07918783245,ODDZ__081,Glowny sprzedawca,Polska,Pomorze,CITY,32,1991-03-31,C1hMxylbL,M
192,Hermes,Kiepski,7559.72,2014-10-30,49754283568,ODDZ__05,Sprzedawca,Hiszpania,Barcelona,CITY,0,1983-01-07,NJJDusUti,M
193,Izaak,Jopek,7007.64,2015-04-29,18266085309,ODDZ__042,Sprzedawca,Hiszpania,Barcelona,CITY,11,1989-10-28,1EnnoyoVR,M
194,Klaudia,Kiepski,4355.29,2006-02-21,43869315312,ODDZ__075,Mlodszy sprzedawca,Polska,Bieszczady,CITY,44,1976-04-10,oVtr2SUif,K
195,Częstowoj,Kiepski,5581.42,2008-02-28,76910275637,ODDZ__022,Sprzedawca,Hiszpania,Nawarra,CITY,35,1993-06-06,tyj7TrGxK,M
196,Hadrian,Krawczyk,4882.99,2012-09-19,58281674790,ODDZ__089,Glowny sprzedawca,Hiszpania,Kantabria,CITY,14,1998-05-08,jCHOINgEf,M
197,Ditta,Nowak,6582.32,2005-02-01,56839433235,ODDZ__069,Sprzedawca,Francja,Akwitania,CITY,36,1975-08-09,L3RCuow11,K
198,Stojgniew,Kowalski,8687.54,2013-10-17,42975373424,ODDZ__080,Glowny sprzedawca,Hiszpania,Asturia,CITY,12,1996-03-13,YUwCTE0DY,M
199,Izydor,Kiepski,2821.90,2010-02-07,68727633375,ODDZ__020,Sprzedawca,Polska,Tatry,CITY,27,1993-07-10,XCmf8bIeI,M
200,Waldemara,Krawczyk,7932.57,2000-04-21,78341872141,ODDZ__037,Sprzedawca,Francja,Burgundia,CITY,11,1986-11-01,UMKPgO6II,K
201,Irena,Krawczyk,5968.48,2001-01-04,53668121685,ODDZ__030,Glowny sprzedawca,Hiszpania,Kantabria,CITY,43,1990-01-05,pX3o0k6Vr,K
202,Wiktor,Jopek,7187.58,2004-04-01,68067609380,ODDZ__010,Glowny sprzedawca,Hiszpania,Nawarra,CITY,31,1995-11-09,e0T0SJdJH,M
203,Ali,Krawczyk,3768.08,2012-02-23,45080348237,ODDZ__088,Glowny sprzedawca,Hiszpania,Madryt,CITY,27,1998-05-18,tC215YvXV,M
204,Mieczysława,Kiepski,1550.24,2006-12-27,80213125784,ODDZ__085,Sprzedawca,Francja,Akwitania,CITY,36,1981-03-20,3GV6T7w6E,K
205,Radzimierz,Krawczyk,4887.27,2002-06-15,16269527423,ODDZ__084,Mlodszy sprzedawca,Polska,Pomorze,CITY,34,1982-12-16,ISuCxgcFV,M
206,Felicysym,Krawczyk,6864.35,2015-01-14,95774658208,ODDZ__034,Glowny sprzedawca,Polska,Mazury,CITY,27,1985-01-07,03BwD2IkB,M
207,Winicjusz,Kowalski,8677.33,2003-11-25,71125730044,ODDZ__021,Glowny sprzedawca,Polska,Pomorze,CITY,6,1994-07-14,PH1fyJg1Q,M
208,Kamelia,Krawczyk,6158.53,2008-03-12,21741942207,ODDZ__063,Sprzedawca,Polska,Tatry,CITY,60,1988-08-19,WGrdBcuVf,K
209,Bartłomiej,Jopek,8223.04,2011-08-15,25709327559,ODDZ__016,Sprzedawca,Hiszpania,Nawarra,CITY,40,1998-06-09,Gk87QtD87,M
210,Świętopełk,Nowak,6408.59,2001-11-17,19653496898,ODDZ__046,Sprzedawca,Francja,Akwitania,CITY,54,1983-06-06,qSx3KHeo7,M
211,Lutomir,Krawczyk,5486.02,2011-08-19,43605221143,ODDZ__084,Mlodszy sprzedawca,Polska,Bieszczady,CITY,45,1972-07-19,mXoS8Xert,M
212,Bertrand,Jopek,1594.18,2011-03-14,78501760266,ODDZ__088,Mlodszy sprzedawca,Francja,Akwitania,CITY,29,1972-08-29,x3smjYEgx,M
213,Michał,Kiepski,8075.90,2007-07-12,45140636096,ODDZ__051,Sprzedawca,Hiszpania,Madryt,CITY,0,1983-07-21,GYXIco3E4,M
214,Rufina,Jopek,8301.06,2014-02-11,97840705960,ODDZ__062,Mlodszy sprzedawca,Hiszpania,Asturia,CITY,48,1979-07-26,1qRLgs0x0,K
215,Pafnucy,Nowak,6073.55,2012-07-25,97299319010,ODDZ__070,Sprzedawca,Francja,Akwitania,CITY,31,1979-11-29,kejGRKN4e,M
216,Damaris,Krawczyk,7684.82,2015-10-24,85324724576,ODDZ__081,Glowny sprzedawca,Francja,Owernia,CITY,14,1991-08-13,bVcrD0FOG,M
217,Apolinary,Jopek,5555.05,2015-11-03,10867618411,ODDZ__044,Glowny sprzedawca,Francja,Akwitania,CITY,40,1978-04-13,jHVhrPRBE,M
218,Salwator,Nowak,9642.92,2010-06-26,52663172000,ODDZ__083,Sprzedawca,Hiszpania,Kantabria,CITY,21,1972-09-08,yUQOy5OoI,M
219,Rachela,Kiepski,1648.19,2014-04-10,55738437710,ODDZ__032,Glowny sprzedawca,Francja,Owernia,CITY,20,1977-11-15,1Ovcqt4HV,K
220,Eulogiusz,Kowalski,2118.14,2004-01-21,10252575472,ODDZ__028,Glowny sprzedawca,Hiszpania,Asturia,CITY,25,1985-02-22,0iLRdrqpY,M
221,Donata,Kiepski,9014.29,2008-06-04,84507821479,ODDZ__076,Glowny sprzedawca,Polska,Tatry,CITY,28,1982-06-18,wxEUxoEcC,K
222,Mariusz,Kowalski,5797.64,2010-12-14,40270472457,ODDZ__08,Sprzedawca,Hiszpania,Asturia,CITY,45,1984-10-19,oJoXiuF1m,M
