ID Sprzedawcy, Imie sprzedawcy, Nazwisko Sprzedawcy, Pensja, Data zatrudnienia, Pesel, Oddzial, Stanowisko, Kraj, Region, Miasto, Procent znizki, Data urodzenia, Numer identyfikacyjny, Plec
223,Dadąbog,Krawczyk,1690.76,2005-03-18,04515562182,ODDZ__030,Mlodszy sprzedawca,Francja,Akwitania,CITY,31,1982-06-01,gSYjiTFbk,M
224,Przybymir,Kowalski,2391.52,2001-07-11,28618009554,ODDZ__027,Glowny sprzedawca,Francja,Burgundia,CITY,23,1997-05-17,365qsWS0k,M
225,Kacper,Jopek,8293.01,2008-04-23,64291114840,ODDZ__070,Sprzedawca,Francja,Owernia,CITY,12,1975-05-15,8wcxwRN5F,M
226,Mścibor,Kowalski,3094.19,2003-12-09,37646514409,ODDZ__07,Glowny sprzedawca,Francja,Akwitania,CITY,4,1989-10-10,4lB8hD04D,M
227,Gwalbert,Krawczyk,3947.92,2011-09-14,81486308604,ODDZ__026,Mlodszy sprzedawca,Hiszpania,Kantabria,CITY,15,1983-11-07,pXhbmWxk5,M
228,Aspazja,Jopek,9319.47,2016-11-02,11671544123,ODDZ__058,Glowny sprzedawca,Hiszpania,Asturia,CITY,54,1978-09-19,4sEfVxEbR,K
229,Kordula,Krawczyk,5519.03,2005-03-20,71912511125,ODDZ__055,Mlodszy sprzedawca,Hiszpania,Nawarra,CITY,17,1983-09-26,ydSuFpRbc,K
230,Amadeusz,Kowalski,8876.07,2014-06-30,25789927742,ODDZ__085,Sprzedawca,Francja,Burgundia,CITY,16,1990-01-14,pKdKYCuoT,M
231,Cieszymir,Jopek,4784.22,2005-03-29,27667852497,ODDZ__047,Sprzedawca,Francja,Owernia,CITY,50,1990-05-21,4Bkgx0Vdb,M
232,Aleksy,Nowak,6851.54,2000-01-09,68120746191,ODDZ__026,Glowny sprzedawca,Hiszpania,Madryt,CITY,25,1986-08-31,pYOVl1nq7,M
233,Julietta,Jopek,4280.31,2005-12-20,31185953473,ODDZ__025,Glowny sprzedawca,Polska,Pomorze,CITY,58,1970-01-22,n3c5oNj2S,K
234,Heliodor,Jopek,4270.72,2005-08-07,01494244524,ODDZ__015,Sprzedawca,Francja,Owernia,CITY,8,1996-05-31,0EE0m2wcK,M
235,Sulpicjusz,Kiepski,2466.84,2012-08-27,31981910281,ODDZ__085,Mlodszy sprzedawca,Francja,Owernia,CITY,24,1983-11-18,GFcN73mRL,M
236,Seweryn,Kowalski,5617.76,2000-10-12,56318750117,ODDZ__070,Sprzedawca,Polska,Pomorze,CITY,24,1998-03-18,46n51WbKl,M
237,Wszemiła,Jopek,4088.76,2006-05-07,28236928085,ODDZ__05,Glowny sprzedawca,Francja,Burgundia,CITY,48,1978-09-14,8w48p5m6I,K
238,Uniegost,Kowalski,9625.67,2006-01-20,44658340282,ODDZ__070,Sprzedawca,Hiszpania,Kantabria,CITY,45,1979-08-17,biW0q1UTr,M
239,Gilbert,Kiepski,8323.00,2011-07-07,11019221279,ODDZ__05,Glowny sprzedawca,Hiszpania,Kantabria,CITY,2,1984-02-29,TGPePPNxy,M
240,Bazyl,Krawczyk,8249.59,2014-02-23,32621946977,ODDZ__018,Mlodszy sprzedawca,Polska,Bieszczady,CITY,49,1979-04-05,fpXk3yULF,M
241,Asteria,Krawczyk,1970.61,2000-04-21,10328974858,ODDZ__053,Sprzedawca,Polska,Bieszczady,CITY,42,1981-10-26,DOJ2UMYp3,K
242,Wiesław,Krawczyk,4952.64,2003-05-21,92625292800,ODDZ__032,Glowny sprzedawca,Hiszpania,Nawarra,CITY,31,1981-03-06,buXcT3iFC,M
243,Asenat,Krawczyk,7579.76,2004-06-18,82196427700,ODDZ__071,Sprzedawca,Polska,Bieszczady,CITY,32,1998-03-06,DbnqTJqUp,M
244,Jaśmina,Nowak,4919.40,2012-03-13,18662945889,ODDZ__055,Mlodszy sprzedawca,Hiszpania,Murcja,CITY,44,1975-07-10,Yig1LhX3B,K
245,Władysława,Krawczyk,9737.14,2015-08-20,35180268050,ODDZ__080,Mlodszy sprzedawca,Hiszpania,Murcja,CITY,2,1972-07-27,HdFCmEddt,K
246,Wenancjusz,Kowalski,6985.71,2014-04-24,64785663322,ODDZ__019,Mlodszy sprzedawca,Francja,Owernia,CITY,1,1977-02-15,c2u5CElK4,M
247,Radowit,Jopek,2406.42,2006-06-08,76366857006,ODDZ__045,Glowny sprzedawca,Polska,Tatry,CITY,5,1980-10-08,mdN7Pe8pY,M
248,Gilda,Krawczyk,2566.85,2011-06-07,08266712208,ODDZ__048,Sprzedawca,Hiszpania,Murcja,CITY,8,1986-03-02,jWhscLVKI,K
249,Emiliusz,Kiepski,8946.69,2008-02-25,73700955328,ODDZ__00,Sprzedawca,Hiszpania,Nawarra,CITY,35,1997-12-14,NdMjjom6p,M
250,Dobroniega,Kiepski,9674.52,2007-12-03,15949172429,ODDZ__042,Sprzedawca,Hiszpania,Nawarra,CITY,18,1971-12-18,XiIc60E4I,K
251,Mojżesz,Krawczyk,5908.70,2000-09-30,86954795166,ODDZ__067,Sprzedawca,Polska,Bieszczady,CITY,46,1991-10-27,LBu2eSdmD,M
252,Dobrochna,Kowalski,7884.05,2012-12-23,42030861273,ODDZ__00,Mlodszy sprzedawca,Francja,Burgundia,CITY,27,1974-11-03,idupHupcU,K
253,Gilbert,Kiepski,3360.70,2014-03-12,34875386684,ODDZ__08,Sprzedawca,Francja,Akwitania,CITY,12,1984-05-28,Tm3f7pU76,M
254,Beatrycze,Jopek,8132.48,2009-10-18,61550166008,ODDZ__07,Sprzedawca,Polska,Pomorze,CITY,52,1995-06-06,RlgvFqGEm,K
255,Męcimir,Kiepski,7481.68,2004-04-29,81883020060,ODDZ__083,Mlodszy sprzedawca,Polska,Tatry,CITY,20,1998-06-28,DnJD82OS5,M
256,Konrad,Kiepski,2005.22,2012-02-08,01224819222,ODDZ__071,Mlodszy sprzedawca,Francja,Burgundia,CITY,14,1997-03-14,f4eq6dqMF,M
257,Świętomir,Krawczyk,3077.57,2006-02-27,94281350470,ODDZ__053,Glowny sprzedawca,Polska,Bieszczady,CITY,10,1979-01-02,5LF00icnw,M
258,Herminia,Nowak,5937.32,2009-11-20,76485570605,ODDZ__081,Sprzedawca,Polska,Pomorze,CITY,12,1983-01-17,TdJVEyLCs,K
259,Carmen,Jopek,4117.37,2008-10-31,85030177831,ODDZ__067,Sprzedawca,Polska,Pomorze,CITY,51,1988-03-31,gHkEYketH,K
260,Zula,Krawczyk,8496.90,2017-01-01,99833113194,ODDZ__056,Mlodszy sprzedawca,Polska,Mazury,CITY,7,1986-12-31,wjjDu8fOd,K
261,Ksawery,Krawczyk,1721.42,2002-04-16,23865845054,ODDZ__075,Glowny sprzedawca,Hiszpania,Madryt,CITY,4,1980-05-09,spq7VlkMW,M
262,Mirogniew,Kowalski,1846.39,2009-03-18,16752392291,ODDZ__098,Sprzedawca,Francja,Owernia,CITY,51,1985-09-13,Ef6mFPh4G,M
263,Romuald,Krawczyk,8501.19,2015-04-27,52382728197,ODDZ__087,Mlodszy sprzedawca,Hiszpania,Madryt,CITY,23,1995-01-25,WsgVKkigl,M
264,Zbigniewa,Kiepski,6372.09,2012-02-10,85903930567,ODDZ__030,Mlodszy sprzedawca,Hiszpania,Kantabria,CITY,33,1984-09-17,XYFNpV85K,K
265,Sulimierz,Kowalski,6852.33,2007-02-26,45247733996,ODDZ__045,Mlodszy sprzedawca,Polska,Mazury,CITY,48,1995-12-23,DrEfiJBL2,M
266,Chociesław,Kiepski,8891.00,2017-04-08,68054534260,ODDZ__052,Sprzedawca,Francja,Akwitania,CITY,17,1983-02-01,WHGKGMjC7,M
267,Ewdokia,Nowak,2902.67,2008-06-06,76047945245,ODDZ__014,Glowny sprzedawca,Hiszpania,Murcja,CITY,42,1983-03-03,ElpbG7NvI,K
268,Bożywoj,Krawczyk,5050.50,2005-08-18,75396550598,ODDZ__073,Glowny sprzedawca,Hiszpania,Murcja,CITY,5,1973-02-14,gk8vkvi4c,M
269,Erast,Jopek,4413.89,2014-01-22,05809829913,ODDZ__076,Sprzedawca,Francja,Burgundia,CITY,53,1977-11-02,DG5BRxkUd,M
270,Beatrycze,Kowalski,2944.29,2008-02-27,61458432588,ODDZ__037,Mlodszy sprzedawca,Polska,Pomorze,CITY,15,1973-05-25,rFTURMtpy,K
271,Żegota,Jopek,8811.47,2002-03-24,63074451552,ODDZ__074,Glowny sprzedawca,Hiszpania,Nawarra,CITY,10,1993-11-25,Qsbyt5YHB,K
272,Zenobiusz,Krawczyk,5519.93,2005-01-15,11728604206,ODDZ__031,Sprzedawca,Francja,Akwitania,CITY,49,1981-11-21,SSTtEmvbg,M
273,Serafina,Nowak,3268.73,2011-05-23,06271909525,ODDZ__014,Mlodszy sprzedawca,Hiszpania,Madryt,CITY,33,1996-05-21,T7pCFWwSB,K
274,Tomira,Kiepski,9881.14,2004-01-06,65035791826,ODDZ__040,Mlodszy sprzedawca,Polska,Mazury,CITY,44,1997-11-23,KyBWTrXBG,K
275,Antonin,Krawczyk,5089.46,2015-03-21,05827841051,ODDZ__099,Sprzedawca,Hiszpania,Nawarra,CITY,39,1976-09-10,jj3pWqwSv,M
276,Dalila,Jopek,2688.46,2015-11-17,00875049659,ODDZ__00,Mlodszy sprzedawca,Hiszpania,Murcja,CITY,12,1985-01-04,T0sSxrqk0,K
277,Festus,Krawczyk,2045.82,2002-01-31,81904202775,ODDZ__052,Glowny sprzedawca,Polska,Bieszczady,CITY,24,1974-02-05,5vNJRuN6G,M
278,Urlyk,Kowalski,2125.43,2003-01-17,96222239473,ODDZ__027,Sprzedawca,Francja,Akwitania,CITY,24,1975-05-07,mDOdig41l,M
279,Gabriela,Nowak,4110.12,2006-04-24,44074953837,ODDZ__034,Sprzedawca,Hiszpania,Kantabria,CITY,5,1978-09-18,OiyLSUnTv,K
280,Czechasz,Krawczyk,4608.58,2006-01-25,65756852891,ODDZ__096,Mlodszy sprzedawca,Polska,Tatry,CITY,14,1983-07-29,0Jk2WIYBM,M
281,Czcibora,Kiepski,6250.80,2011-10-31,30096576522,ODDZ__050,Glowny sprzedawca,Francja,Owernia,CITY,2,1975-04-06,s14sku2TQ,K
282,Odilla,Kowalski,9950.78,2010-03-23,25416921169,ODDZ__097,Glowny sprzedawca,Hiszpania,Murcja,CITY,38,1976-07-25,bb5iTbBDX,K
283,Fides,Kowalski,7324.91,2000-06-16,49666629062,ODDZ__051,Glowny sprzedawca,Hiszpania,Madryt,CITY,55,1987-05-12,6CH63YIkN,M
284,Boguchwała,Kowalski,8399.13,2000-03-20,08701920385,ODDZ__086,Mlodszy sprzedawca,Hiszpania,Madryt,CITY,59,1983-03-18,7p5E616lE,K
285,Orfeusz,Krawczyk,4589.56,2009-10-23,11949783625,ODDZ__087,Glowny sprzedawca,Polska,Tatry,CITY,19,1993-07-30,c0T8PemhU,M
286,Zbisław,Kiepski,7406.76,2000-02-10,20128372068,ODDZ__043,Sprzedawca,Polska,Mazury,CITY,32,1994-03-13,C7RwPI4YJ,M
287,Mira,Nowak,7916.04,2008-08-03,79621853694,ODDZ__048,Mlodszy sprzedawca,Polska,Tatry,CITY,39,1975-03-14,0YelRyxvr,K
288,Artus,Krawczyk,5992.33,2011-07-16,55941651308,ODDZ__089,Sprzedawca,Hiszpania,Madryt,CITY,35,1998-05-05,VPmHSCpyB,M
289,Geraldyna,Kowalski,9328.80,2012-04-13,09036385715,ODDZ__019,Sprzedawca,Hiszpania,Nawarra,CITY,26,1978-03-21,TevodHpFp,K
290,Potencjana,Kowalski,2188.53,2009-11-30,75252559141,ODDZ__064,Mlodszy sprzedawca,Polska,Bieszczady,CITY,48,1988-10-18,PWPKX6knm,K
291,Wisława,Nowak,5201.39,2009-02-04,68232819774,ODDZ__041,Mlodszy sprzedawca,Polska,Bieszczady,CITY,40,1971-04-24,rdRJHfmfV,K
292,Chwalisław,Kowalski,9787.42,2006-01-03,56378535833,ODDZ__00,Sprzedawca,Hiszpania,Murcja,CITY,35,1995-09-02,54TJ08tk6,M
293,Bronimir,Kowalski,7293.93,2002-12-12,30897660592,ODDZ__095,Sprzedawca,Hiszpania,Barcelona,CITY,26,1984-11-08,3riVFj7Cw,M
294,Bohusz,Krawczyk,8902.49,2013-12-06,25404764011,ODDZ__070,Sprzedawca,Hiszpania,Murcja,CITY,15,1998-02-01,rOI7F0n5l,M
295,Kastor,Jopek,9477.82,2009-12-22,03894795035,ODDZ__040,Mlodszy sprzedawca,Francja,Akwitania,CITY,16,1983-10-07,ydsfEu1st,M
296,Marta,Kowalski,3404.18,2001-06-16,29313136642,ODDZ__051,Sprzedawca,Hiszpania,Madryt,CITY,34,1972-02-03,2yydl84To,K
297,Wiktoryna,Krawczyk,3423.63,2001-08-12,26211223511,ODDZ__069,Glowny sprzedawca,Polska,Mazury,CITY,20,1975-10-30,8FewwUJcL,K
298,Metoda,Jopek,8559.92,2010-03-08,32548709210,ODDZ__08,Glowny sprzedawca,Francja,Akwitania,CITY,15,1979-06-10,tIJ7dvIcu,K
299,Adela,Jopek,3729.02,2017-05-08,78102283102,ODDZ__016,Sprzedawca,Hiszpania,Madryt,CITY,26,1970-10-01,oyPRfGjjP,K
300,Nehemiasz,Jopek,2696.42,2015-05-15,38338439915,ODDZ__061,Mlodszy sprzedawca,Francja,Akwitania,CITY,4,1979-01-02,ETDerQvEE,M
301,Naum,Kowalski,5485.73,2013-06-09,66840350620,ODDZ__030,Glowny sprzedawca,Polska,Bieszczady,CITY,59,1996-10-19,y4b0T8qH4,M
302,Dobrogost,Kowalski,5887.68,2006-12-28,87858762391,ODDZ__04,Sprzedawca,Hiszpania,Nawarra,CITY,59,1975-06-21,81yfqJoFP,M
303,Ali,Nowak,5279.11,2007-03-11,15192414168,ODDZ__088,Sprzedawca,Polska,Mazury,CITY,18,1985-08-16,I2JwJRjLp,M
304,Herbert,Kiepski,7561.92,2001-05-21,70313759217,ODDZ__053,Mlodszy sprzedawca,Hiszpania,Barcelona,CITY,38,1992-01-23,ny6qDoOmg,M
305,Konrada,Kiepski,8418.32,2017-06-12,49185777014,ODDZ__041,Mlodszy sprzedawca,Francja,Akwitania,CITY,21,1993-01-29,TGlh5eEn6,K
306,Borzywoj,Jopek,2907.64,2008-09-17,73426801203,ODDZ__081,Glowny sprzedawca,Francja,Owernia,CITY,41,1986-07-23,0Six2f8r8,M
307,Niezamysł,Kiepski,3445.77,2013-01-29,03852757348,ODDZ__059,Sprzedawca,Hiszpania,Murcja,CITY,60,1978-01-28,uDKmBuYME,M
308,Herbert,Kowalski,8552.77,2002-06-22,33274280047,ODDZ__031,Glowny sprzedawca,Francja,Akwitania,CITY,47,1997-10-03,ENTGCYIs2,M
309,Zelmira,Kiepski,2999.46,2000-10-12,62193570157,ODDZ__023,Glowny sprzedawca,Polska,Pomorze,CITY,9,1998-09-24,1xI3COS5h,K
310,Ingeborga,Krawczyk,5220.90,2005-06-13,75137545630,ODDZ__011,Sprzedawca,Polska,Pomorze,CITY,29,1993-09-16,mTK7nJFSN,K
311,Wiaczesław,Kowalski,9127.38,2015-11-25,29826528088,ODDZ__047,Mlodszy sprzedawca,Francja,Burgundia,CITY,5,1986-08-12,OE20nv5I3,M
312,Otniel,Nowak,6376.19,2000-04-16,45001802189,ODDZ__042,Sprzedawca,Francja,Burgundia,CITY,35,1972-01-13,kl3nmjfcd,M
313,Antoni,Kiepski,2353.75,2007-08-20,44509736365,ODDZ__027,Mlodszy sprzedawca,Hiszpania,Kantabria,CITY,12,1992-04-21,Iwm8uLGL6,M
314,Wolimir,Jopek,4669.36,2003-04-17,13888427477,ODDZ__051,Glowny sprzedawca,Polska,Bieszczady,CITY,18,1998-03-01,JgyuBT7ln,M
315,JÃ³zefa,Kiepski,4584.62,2001-02-28,04491584924,ODDZ__079,Mlodszy sprzedawca,Francja,Burgundia,CITY,31,1970-12-28,2k3PhE1VJ,K
316,Cyriaka,Jopek,8148.83,2017-04-07,76067908682,ODDZ__045,Glowny sprzedawca,Hiszpania,Madryt,CITY,54,1989-05-30,cY7f6RXrs,K
317,Adrian,Jopek,3423.82,2010-11-30,58620899725,ODDZ__061,Sprzedawca,Francja,Burgundia,CITY,9,1979-10-10,bnQTXb6yN,M
318,Ewdokia,Krawczyk,8084.46,2004-08-15,66350815563,ODDZ__022,Sprzedawca,Polska,Tatry,CITY,22,1978-05-03,2u1tUB2jM,K
319,Sulimir,Nowak,7793.85,2005-07-03,12004558562,ODDZ__038,Mlodszy sprzedawca,Francja,Akwitania,CITY,38,1974-03-21,Ik1mSp2DW,M
320,Zbisław,Nowak,7739.10,2000-09-16,00751137479,ODDZ__052,Glowny sprzedawca,Polska,Tatry,CITY,7,1993-04-01,xb2WvQM3U,M
321,Daria,Kowalski,7787.43,2014-04-20,12125792321,ODDZ__00,Glowny sprzedawca,Polska,Bieszczady,CITY,14,1976-02-01,XRs6u3q0R,K
322,Gustaw,Jopek,9839.55,2012-02-27,30467776480,ODDZ__034,Mlodszy sprzedawca,Hiszpania,Murcja,CITY,33,1979-08-05,7CrGWVXWs,M
323,Sławoj,Krawczyk,4448.36,2001-04-23,34818488592,ODDZ__032,Sprzedawca,Polska,Bieszczady,CITY,4,1972-09-14,wJ4etl4Bp,M
324,Przybyczest,Kowalski,3741.88,2012-05-20,26337433941,ODDZ__098,Glowny sprzedawca,Polska,Tatry,CITY,32,1987-02-10,2uLwPHEVR,M
325,Areta,Nowak,4313.73,2001-01-18,16046347376,ODDZ__021,Mlodszy sprzedawca,Francja,Burgundia,CITY,13,1970-10-28,j2PCKOoFF,K
326,Otniel,Kiepski,3525.64,2003-06-23,47832484995,ODDZ__070,Sprzedawca,Polska,Bieszczady,CITY,4,1981-01-10,Ko7sKWIR1,M
327,Wiera,Kowalski,1562.11,2010-03-27,05146759422,ODDZ__05,Mlodszy sprzedawca,Polska,Tatry,CITY,30,1982-04-13,8PXyPmXDC,K
328,Leokadia,Kowalski,4003.48,2012-10-23,18444638625,ODDZ__057,Glowny sprzedawca,Francja,Akwitania,CITY,52,1989-08-01,g01xX7jOT,K
329,Witalian,Kiepski,3621.60,2000-12-12,29656220727,ODDZ__027,Glowny sprzedawca,Hiszpania,Kantabria,CITY,24,1977-09-10,E8dHfHUTm,M
330,Męcimir,Jopek,8097.38,2008-02-13,12780036665,ODDZ__04,Sprzedawca,Hiszpania,Nawarra,CITY,9,1990-02-22,1Vchs7bjy,M
331,Chociemir,Krawczyk,9205.21,2013-03-14,11232985781,ODDZ__035,Glowny sprzedawca,Hiszpania,Barcelona,CITY,29,1992-03-01,oDG5Nvw28,M
332,Maciej,Nowak,9278.70,2011-08-29,11169440440,ODDZ__031,Glowny sprzedawca,Francja,Akwitania,CITY,47,1988-02-22,XFhMVmt5n,M
333,Uriasz,Kiepski,2943.26,2004-10-26,87702268009,ODDZ__079,Sprzedawca,Francja,Burgundia,CITY,43,1989-01-10,Fss3tbS0R,M
334,Czesław,Jopek,5877.03,2009-12-28,99300384122,ODDZ__043,Glowny sprzedawca,Francja,Burgundia,CITY,26,1998-09-14,huJDIjtob,M
335,Czcisław,Krawczyk,6261.22,2000-11-10,50840041119,ODDZ__046,Glowny sprzedawca,Polska,Tatry,CITY,30,1974-06-29,uVpDVEtLx,M
336,Loretta,Jopek,5103.55,2008-05-29,85099072107,ODDZ__029,Sprzedawca,Hiszpania,Kantabria,CITY,6,1973-03-26,wn6dpSEX7,K
337,Bolesław,Jopek,7308.68,2011-03-23,76997994936,ODDZ__027,Glowny sprzedawca,Polska,Tatry,CITY,7,1983-11-25,2f1mHUNWn,M
338,Cezara,Jopek,8831.27,2014-11-23,75746876862,ODDZ__081,Glowny sprzedawca,Hiszpania,Kantabria,CITY,31,1978-03-03,E14C8uC02,K
339,Kanty,Kiepski,7080.55,2005-10-26,05601453565,ODDZ__08,Glowny sprzedawca,Francja,Akwitania,CITY,35,1988-03-24,03s1Effku,M
340,Margot,Jopek,6538.23,2007-01-01,79959458923,ODDZ__080,Sprzedawca,Hiszpania,Nawarra,CITY,11,1979-09-05,XMHCGwT5I,K
341,Kewin,Jopek,8538.03,2014-01-04,85191316304,ODDZ__048,Sprzedawca,Hiszpania,Murcja,CITY,17,1970-07-27,mi4twoUqF,M
342,Czesław,Jopek,5210.67,2010-12-18,45857278806,ODDZ__071,Mlodszy sprzedawca,Polska,Pomorze,CITY,49,1998-11-17,LqWh4i23E,M
343,Władymir,Jopek,8517.44,2011-06-13,60696194287,ODDZ__072,Glowny sprzedawca,Polska,Pomorze,CITY,57,1996-02-14,CCCGnX8Ws,M
344,Siemomysł,Jopek,7757.00,2002-07-05,44764649191,ODDZ__081,Glowny sprzedawca,Hiszpania,Nawarra,CITY,5,1996-04-15,KNjekgKRE,M
345,Laza,Nowak,4872.27,2000-05-26,90084008182,ODDZ__058,Mlodszy sprzedawca,Francja,Akwitania,CITY,20,1972-06-02,t6pxvxkfX,K
346,Edwin,Kowalski,7921.22,2011-03-14,23809294599,ODDZ__049,Sprzedawca,Hiszpania,Murcja,CITY,47,1998-07-13,C12eEi0MQ,M
347,Edwin,Jopek,5273.52,2005-10-21,39468415821,ODDZ__052,Glowny sprzedawca,Polska,Tatry,CITY,25,1970-07-11,HxgcCj7Kt,M
