ID Sprzedawcy, Imie sprzedawcy, Nazwisko Sprzedawcy, Pensja, Data zatrudnienia, Pesel, Oddzial, Stanowisko, Kraj, Region, Miasto, Procent znizki, Data urodzenia, Numer identyfikacyjny, Plec
348,Boromeusz,Jopek,2136.60,2000-12-19,61009404773,ODDZ__078,Sprzedawca,Francja,Owernia,CITY,56,1997-09-23,dM1sjx3SW,M
349,Pantaleon,Nowak,5937.02,2017-06-30,37612538519,ODDZ__05,Glowny sprzedawca,Hiszpania,Kantabria,CITY,14,1991-11-03,m2NNs4sg0,M
350,Biruta,Jopek,8710.94,2010-09-16,82211202440,ODDZ__024,Sprzedawca,Polska,Tatry,CITY,59,1985-12-17,K0qLyBmUe,K
351,Bronisław,Jopek,4060.00,2003-01-26,97935001625,ODDZ__093,Glowny sprzedawca,Polska,Pomorze,CITY,7,1994-09-16,PxyxbFg8T,M
352,Benedykta,Krawczyk,8233.41,2007-06-25,11620995170,ODDZ__021,Glowny sprzedawca,Hiszpania,Kantabria,CITY,58,1997-07-27,6XowFvvEL,K
353,Dziersława,Jopek,4861.36,2017-05-31,26133003688,ODDZ__011,Sprzedawca,Hiszpania,Nawarra,CITY,9,1993-02-06,mYXb64HmQ,K
354,Zorian,Kiepski,8766.73,2003-05-11,81447136951,ODDZ__092,Glowny sprzedawca,Polska,Mazury,CITY,36,1985-12-23,cI5KK5vv4,M
355,Sława,Kowalski,4262.50,2013-05-13,17052143892,ODDZ__023,Sprzedawca,Francja,Burgundia,CITY,11,1998-08-29,moK55QbfU,K
356,Jadwiga,Kowalski,2198.35,2006-12-12,88645223236,ODDZ__025,Sprzedawca,Hiszpania,Kantabria,CITY,58,1982-07-01,sJiXev4En,K
357,Amanda,Kowalski,4753.29,2011-10-03,31375735791,ODDZ__02,Glowny sprzedawca,Polska,Tatry,CITY,15,1995-11-21,nybnYMSgI,K
358,Kalina,Krawczyk,5516.86,2001-08-01,26165280954,ODDZ__069,Glowny sprzedawca,Polska,Tatry,CITY,28,1993-05-27,gp6HS6YsX,K
359,Konrad,Jopek,2328.76,2010-04-02,63586065850,ODDZ__07,Glowny sprzedawca,Polska,Bieszczady,CITY,22,1980-03-10,eQe50gDvW,M
360,Przedwoj,Nowak,2576.32,2000-09-04,35333397778,ODDZ__078,Mlodszy sprzedawca,Hiszpania,Barcelona,CITY,60,1975-03-20,vwiLBSU0i,M
361,Chrystian,Krawczyk,3817.09,2006-02-18,10897900525,ODDZ__084,Glowny sprzedawca,Hiszpania,Murcja,CITY,33,1976-11-07,eTyV8jKvP,M
362,Pola,Jopek,7209.69,2004-05-06,31731059860,ODDZ__016,Mlodszy sprzedawca,Polska,Tatry,CITY,39,1988-02-07,cXiCYuFst,K
363,Wielisław,Kiepski,2159.95,2008-07-23,31163657731,ODDZ__010,Sprzedawca,Polska,Bieszczady,CITY,51,1997-11-01,s6RWSnJsg,M
364,Zygfryd,Kiepski,5186.23,2002-04-11,67738637340,ODDZ__095,Sprzedawca,Polska,Bieszczady,CITY,50,1979-09-30,7PS7cFmdR,M
365,Aisza,Nowak,5801.50,2003-10-05,22889370314,ODDZ__010,Sprzedawca,Francja,Akwitania,CITY,32,1973-11-13,D73nPTUW4,K
366,Wiera,Kiepski,3700.25,2009-03-20,43244319527,ODDZ__089,Glowny sprzedawca,Hiszpania,Kantabria,CITY,22,1987-08-25,5mEf7GfKy,K
367,Oda,Nowak,7277.86,2006-03-10,34485887619,ODDZ__042,Sprzedawca,Hiszpania,Kantabria,CITY,44,1983-11-03,crer6Y5LX,K
368,Jewdocha,Kowalski,2559.36,2013-06-07,99497029312,ODDZ__015,Glowny sprzedawca,Hiszpania,Asturia,CITY,39,1973-02-18,I48cp3EBP,K
369,Stefan,Jopek,3556.03,2011-05-26,86188707321,ODDZ__075,Mlodszy sprzedawca,Francja,Burgundia,CITY,8,1992-01-10,PjPHL5cr8,M
370,Gwalbert,Nowak,5448.58,2011-12-26,15012277664,ODDZ__04,Mlodszy sprzedawca,Polska,Pomorze,CITY,41,1984-07-26,KjbkxIWxY,M
371,Fidelis,Nowak,2993.73,2005-03-29,71966016317,ODDZ__021,Glowny sprzedawca,Hiszpania,Murcja,CITY,25,1998-09-08,LsoIYK35k,M
372,Trzebisława,Jopek,6267.89,2004-12-01,69456100442,ODDZ__070,Glowny sprzedawca,Hiszpania,Asturia,CITY,8,1979-09-20,BhviEwN3N,K
373,Krystyna,Jopek,9531.10,2016-10-06,37584178392,ODDZ__08,Mlodszy sprzedawca,Francja,Burgundia,CITY,29,1976-02-03,JsuFwyC26,K
374,Borys,Kowalski,9008.58,2006-03-12,69488598206,ODDZ__094,Glowny sprzedawca,Francja,Burgundia,CITY,17,1970-05-14,0wf8h7GNx,M
375,Donat,Nowak,6523.17,2013-05-04,31137783209,ODDZ__042,Sprzedawca,Polska,Mazury,CITY,7,1975-12-24,ykW8gieIX,M
376,Angelina,Nowak,3015.53,2001-07-26,53544644419,ODDZ__06,Sprzedawca,Polska,Bieszczady,CITY,37,1998-04-30,hleuMG2H5,K
377,Grzegorz,Krawczyk,3209.73,2013-10-19,17342106490,ODDZ__068,Sprzedawca,Polska,Tatry,CITY,42,1995-06-21,BRWNi3Xwi,M
378,Kajetan,Krawczyk,8719.54,2004-02-07,84890426164,ODDZ__066,Glowny sprzedawca,Hiszpania,Barcelona,CITY,51,1993-09-15,jUW8mQ6mI,M
379,Przybysława,Krawczyk,7271.26,2016-11-14,90336870984,ODDZ__010,Sprzedawca,Hiszpania,Madryt,CITY,9,1998-12-11,soVROud06,K
380,Mauryn,Kiepski,5111.04,2005-07-05,16952727624,ODDZ__057,Mlodszy sprzedawca,Polska,Pomorze,CITY,14,1977-11-28,qgKxdB8Ei,M
381,Bazylissa,Kiepski,4147.23,2009-06-26,62648386294,ODDZ__03,Glowny sprzedawca,Polska,Mazury,CITY,0,1990-03-15,4uGum86su,K
382,Zachariasz,Krawczyk,5629.31,2011-12-01,26660930899,ODDZ__034,Glowny sprzedawca,Francja,Owernia,CITY,57,1993-02-13,os5xH8tI8,M
383,Mateusz,Kiepski,3282.04,2000-02-22,41404577310,ODDZ__00,Mlodszy sprzedawca,Polska,Tatry,CITY,50,1974-03-22,1DgvBSmVw,M
384,Franciszka,Kowalski,4950.10,2011-01-22,02209912991,ODDZ__099,Mlodszy sprzedawca,Polska,Pomorze,CITY,27,1986-08-09,CJPwKdcfi,K
385,Sulibor,Jopek,2307.67,2001-06-01,47448522932,ODDZ__053,Mlodszy sprzedawca,Polska,Bieszczady,CITY,49,1985-07-27,xT0wiSJKL,M
386,Seweryna,Nowak,7456.51,2009-02-23,88435045948,ODDZ__017,Mlodszy sprzedawca,Francja,Owernia,CITY,59,1976-09-19,DseQ6BIQp,K
387,Kunegunda,Nowak,9533.29,2012-07-17,13541010269,ODDZ__070,Sprzedawca,Hiszpania,Barcelona,CITY,3,1986-05-30,BgeHjogCy,K
388,Klet,Kiepski,4055.90,2004-07-21,86011789491,ODDZ__030,Glowny sprzedawca,Francja,Owernia,CITY,40,1983-02-23,XkEU73fQp,M
389,Larysa,Kiepski,6413.47,2002-08-18,16696621861,ODDZ__085,Glowny sprzedawca,Polska,Bieszczady,CITY,24,1979-12-13,UOQ2k3YLc,K
390,Weronika,Kowalski,2520.95,2005-09-21,78273776232,ODDZ__033,Mlodszy sprzedawca,Polska,Mazury,CITY,18,1983-11-30,bpD4220gd,K
391,Trzebowit,Nowak,2424.25,2008-05-04,39788915057,ODDZ__094,Sprzedawca,Hiszpania,Murcja,CITY,35,1978-03-18,65eNoKDep,M
392,Ludwik,Nowak,8104.37,2002-06-29,10708206561,ODDZ__048,Mlodszy sprzedawca,Polska,Bieszczady,CITY,41,1981-09-07,wF5UCv27c,M
393,Cyrus,Jopek,3974.87,2004-12-23,69140263497,ODDZ__07,Glowny sprzedawca,Polska,Mazury,CITY,32,1991-06-02,7x0LhsjJQ,M
394,Teodoryka,Kiepski,3710.68,2010-10-07,06548530521,ODDZ__051,Sprzedawca,Polska,Pomorze,CITY,27,1998-10-02,LeWDluk28,K
395,Bolesław,Kowalski,2376.60,2008-10-04,93800893941,ODDZ__050,Glowny sprzedawca,Francja,Akwitania,CITY,17,1975-03-21,TuYBTlR3w,M
396,Celestyna,Krawczyk,8234.59,2015-03-20,48774110596,ODDZ__04,Sprzedawca,Polska,Bieszczady,CITY,18,1985-10-04,Fv8dcRodR,K
397,Adelina,Nowak,7769.89,2002-10-26,50836143762,ODDZ__084,Sprzedawca,Francja,Burgundia,CITY,20,1977-02-06,Re1BCHER3,K
398,Mścisława,Jopek,3998.99,2003-03-26,35876839516,ODDZ__087,Mlodszy sprzedawca,Francja,Owernia,CITY,46,1985-08-18,6onivwQ58,K
399,Gwidon,Kiepski,7650.16,2012-12-13,46071927510,ODDZ__065,Sprzedawca,Francja,Akwitania,CITY,14,1989-02-19,XVNyEnToY,M
400,Lucjol,Nowak,6999.06,2004-05-07,84844760023,ODDZ__094,Sprzedawca,Hiszpania,Kantabria,CITY,58,1995-05-29,LRUj1YppY,M
401,Więczysław,Kiepski,4324.42,2008-03-17,05216588636,ODDZ__034,Sprzedawca,Francja,Owernia,CITY,6,1989-10-05,Bj8p4KWJj,M
402,Unisław,Kowalski,9619.02,2004-12-10,91138216316,ODDZ__051,Glowny sprzedawca,Hiszpania,Madryt,CITY,50,1976-01-25,Khu64bvvG,M
403,Wrócisław,Kowalski,2789.65,2001-08-20,80203157283,ODDZ__091,Sprzedawca,Polska,Bieszczady,CITY,0,1979-11-14,HooFKcLEf,M
404,Dyzma,Kiepski,9907.71,2007-08-04,35833706916,ODDZ__094,Sprzedawca,Francja,Akwitania,CITY,57,1984-09-21,irsb7hrbc,K
405,Bożeciecha,Kiepski,7619.04,2000-02-22,03085725535,ODDZ__07,Glowny sprzedawca,Polska,Mazury,CITY,33,1976-10-21,hqXtktwDh,K
406,Margareta,Kowalski,1940.21,2002-06-18,74704675397,ODDZ__041,Mlodszy sprzedawca,Hiszpania,Asturia,CITY,57,1988-01-23,IQC8jxVTq,K
407,Łazarz,Nowak,3845.65,2006-09-06,03557973034,ODDZ__093,Glowny sprzedawca,Hiszpania,Murcja,CITY,15,1973-10-22,jSfniyOkm,M
408,Gotfryd,Kowalski,9453.11,2009-08-26,76312799314,ODDZ__053,Sprzedawca,Francja,Owernia,CITY,15,1974-06-06,oXyU0CH02,M
409,Bazylissa,Jopek,8344.12,2010-06-02,94927250517,ODDZ__097,Mlodszy sprzedawca,Francja,Owernia,CITY,26,1982-05-04,t2hnfdlxw,K
410,Patrycjusz,Kiepski,9875.09,2002-12-17,73567964503,ODDZ__075,Mlodszy sprzedawca,Hiszpania,Nawarra,CITY,25,1975-09-27,ndSHHN7yE,M
411,Bożysław,Jopek,7134.68,2016-09-12,89431017369,ODDZ__020,Sprzedawca,Hiszpania,Asturia,CITY,59,1990-12-03,R4eeO8Js1,M
412,Szymon,Nowak,8954.38,2001-08-15,25992688385,ODDZ__069,Mlodszy sprzedawca,Hiszpania,Madryt,CITY,45,1998-03-02,i3PgVJ2YQ,M
413,Dobrowit,Jopek,2387.84,2008-06-12,58372315903,ODDZ__029,Glowny sprzedawca,Francja,Owernia,CITY,43,1980-09-19,RgSLBDF5L,M
414,Zbylut,Krawczyk,3409.11,2014-08-20,50494712737,ODDZ__036,Glowny sprzedawca,Hiszpania,Nawarra,CITY,8,1987-01-08,qNdpyp277,M
415,Mansfet,Krawczyk,5746.60,2011-10-02,99109449191,ODDZ__084,Glowny sprzedawca,Hiszpania,Nawarra,CITY,37,1987-03-21,yqwvy6pMO,M
416,Stronisława,Krawczyk,2064.49,2003-01-26,50664354507,ODDZ__023,Glowny sprzedawca,Polska,Pomorze,CITY,3,1988-05-25,KcFUhVv7d,K
417,Świętosław,Nowak,2763.61,2012-06-26,90790613317,ODDZ__061,Mlodszy sprzedawca,Francja,Burgundia,CITY,8,1981-01-13,T3NnwDyTp,M
418,Laurencja,Krawczyk,4099.32,2011-07-16,47135395654,ODDZ__098,Sprzedawca,Francja,Burgundia,CITY,54,1986-09-19,X4hjhWR77,K
419,Drogosław,Jopek,4967.01,2000-03-08,60849727394,ODDZ__031,Mlodszy sprzedawca,Francja,Akwitania,CITY,27,1988-09-24,qmnw2friE,M
420,Ernest,Kowalski,9907.39,2005-05-05,62780189554,ODDZ__045,Sprzedawca,Hiszpania,Asturia,CITY,24,1991-03-27,WcVRTlTWR,M
421,RenÃ©,Nowak,5249.78,2003-06-16,02877239849,ODDZ__03,Sprzedawca,Polska,Pomorze,CITY,17,1997-06-26,M7yhGR5vm,M
422,Flawian,Krawczyk,7220.81,2005-11-18,69261918331,ODDZ__035,Glowny sprzedawca,Hiszpania,Nawarra,CITY,32,1995-05-23,30yOmePId,M
423,Zygfryd,Jopek,3041.44,2006-03-30,38628842190,ODDZ__077,Sprzedawca,Francja,Owernia,CITY,38,1988-07-05,nUmoJMQlj,M
424,Wieńczysław,Kowalski,4462.63,2006-08-08,01547780687,ODDZ__031,Sprzedawca,Hiszpania,Nawarra,CITY,39,1987-10-12,gg7edjIxc,M
425,Euzebiusz,Jopek,7215.50,2004-06-11,68961841580,ODDZ__025,Mlodszy sprzedawca,Hiszpania,Murcja,CITY,8,1987-10-29,qfmqksdTi,M
426,Franciszka,Jopek,4095.78,2014-10-22,18493494387,ODDZ__038,Sprzedawca,Polska,Mazury,CITY,52,1982-02-01,8HpU7FxO5,K
427,Klarysa,Kiepski,2117.67,2011-02-20,11583796285,ODDZ__051,Mlodszy sprzedawca,Polska,Pomorze,CITY,60,1970-03-04,eVRqu0MyJ,K
428,Urban,Kiepski,8201.93,2005-09-05,17143061613,ODDZ__075,Sprzedawca,Polska,Mazury,CITY,56,1979-09-17,2YJFx8DR3,M
429,Kallina,Krawczyk,2568.62,2014-01-07,93926106614,ODDZ__09,Mlodszy sprzedawca,Polska,Mazury,CITY,47,1976-11-30,KNjt3VuE5,K
430,Unisław,Nowak,7257.26,2005-10-23,37828414918,ODDZ__081,Mlodszy sprzedawca,Francja,Akwitania,CITY,35,1981-01-09,YPcIwvGiY,M
431,Aga,Krawczyk,8758.43,2005-03-07,61357412751,ODDZ__030,Mlodszy sprzedawca,Polska,Pomorze,CITY,55,1985-12-20,Si1ujxK3n,K
432,Hugo,Kowalski,2831.73,2009-08-03,24388130411,ODDZ__011,Mlodszy sprzedawca,Polska,Pomorze,CITY,23,1986-07-12,d7QcysixN,M
433,Konstancja,Kiepski,6760.28,2014-04-18,87588891503,ODDZ__068,Glowny sprzedawca,Hiszpania,Barcelona,CITY,46,1994-01-10,mCOx5ww4n,K
434,Jarosław,Nowak,7745.02,2016-10-30,27802331886,ODDZ__070,Sprzedawca,Hiszpania,Barcelona,CITY,27,1977-05-15,BWwUNObD3,M
435,Witomysł,Jopek,8858.65,2012-04-15,47119058420,ODDZ__042,Sprzedawca,Hiszpania,Murcja,CITY,25,1988-04-23,tnpg0vhrx,M
436,Zofia,Kowalski,2687.24,2015-09-01,66428709328,ODDZ__047,Mlodszy sprzedawca,Francja,Owernia,CITY,28,1986-11-29,PpuhENFmc,K
437,Roland,Krawczyk,6357.34,2014-09-23,96404972353,ODDZ__076,Glowny sprzedawca,Francja,Akwitania,CITY,9,1974-04-09,3cNVTTDIG,M
438,Ramona,Jopek,3877.07,2000-02-22,04969939581,ODDZ__075,Glowny sprzedawca,Francja,Akwitania,CITY,11,1987-08-24,KW6CFPHk7,K
439,Petronia,Kiepski,5461.94,2003-04-09,31315158227,ODDZ__025,Sprzedawca,Hiszpania,Kantabria,CITY,40,1986-09-29,hS5vOKrV3,K
440,Bożena,Krawczyk,6840.82,2002-01-19,02649994733,ODDZ__037,Mlodszy sprzedawca,Hiszpania,Asturia,CITY,22,1989-01-17,Rs1wbQHDh,K
441,Fryderyk,Krawczyk,8832.73,2004-11-24,22301227819,ODDZ__024,Mlodszy sprzedawca,Polska,Bieszczady,CITY,41,1983-03-05,x8NyHrBrn,M
442,Godzimir,Krawczyk,8788.34,2001-08-24,34671719654,ODDZ__064,Glowny sprzedawca,Francja,Akwitania,CITY,28,1984-08-06,pRe8ii2KT,M
443,Karol Boromeusz,Kiepski,1615.40,2004-09-21,32832389671,ODDZ__039,Sprzedawca,Polska,Tatry,CITY,32,1991-07-05,me6pxTCK8,M
444,Aurelian,Kowalski,3485.90,2008-11-04,66231463341,ODDZ__027,Sprzedawca,Polska,Mazury,CITY,51,1982-09-02,KdeVtX7Ku,M
445,Ramona,Kowalski,6753.50,2003-04-12,52771683778,ODDZ__040,Glowny sprzedawca,Francja,Akwitania,CITY,52,1990-04-20,wB72osut1,K
446,Wincenty,Jopek,9656.71,2008-01-28,55585634615,ODDZ__062,Sprzedawca,Francja,Owernia,CITY,36,1989-11-15,6KDqQ5ckk,M
447,Renata,Nowak,4676.63,2012-05-12,41524852979,ODDZ__061,Glowny sprzedawca,Polska,Mazury,CITY,15,1981-12-05,pFGMSLbQR,K
448,Suliwoj,Jopek,4535.31,2003-04-27,94357932878,ODDZ__081,Glowny sprzedawca,Polska,Tatry,CITY,54,1994-12-20,FsKsmwmoL,M
449,Marcin,Nowak,5612.94,2016-09-24,50183909404,ODDZ__076,Glowny sprzedawca,Polska,Bieszczady,CITY,17,1972-10-05,G3snP6T6L,M
450,Konstancjusz,Kowalski,6952.20,2000-07-02,81813512913,ODDZ__015,Sprzedawca,Polska,Bieszczady,CITY,29,1981-05-06,fhhCfuv4H,M
451,Irena,Krawczyk,8371.77,2013-03-22,31889512965,ODDZ__064,Sprzedawca,Francja,Akwitania,CITY,58,1977-06-07,p0jo8mGLW,K
452,Igor,Kiepski,2285.01,2007-06-05,75019786006,ODDZ__01,Glowny sprzedawca,Hiszpania,Nawarra,CITY,57,1996-10-17,S3Fhw7bYJ,M
453,Ezechiel,Nowak,3635.82,2011-11-05,19443773469,ODDZ__011,Mlodszy sprzedawca,Polska,Pomorze,CITY,22,1991-04-21,jSHqwQEsP,M
454,Uniewit,Kowalski,4532.15,2010-08-20,53365968044,ODDZ__070,Sprzedawca,Francja,Burgundia,CITY,28,1982-11-17,QS6BhIuBo,M
455,Częstowoj,Nowak,9927.08,2000-03-06,19685847551,ODDZ__073,Sprzedawca,Francja,Burgundia,CITY,1,1971-03-03,IBBr6YlO7,M
456,Wawrzyn,Kiepski,2763.98,2011-01-27,93103045250,ODDZ__052,Glowny sprzedawca,Hiszpania,Kantabria,CITY,42,1986-03-23,n7rK8FCEf,M
457,Chwalimir,Kowalski,5380.26,2015-05-09,50465336091,ODDZ__026,Mlodszy sprzedawca,Hiszpania,Barcelona,CITY,44,1977-04-02,eRYBrtT2Q,M
458,Glikeria,Kiepski,2417.98,2003-01-07,72963159078,ODDZ__081,Glowny sprzedawca,Francja,Akwitania,CITY,24,1972-02-20,uVUkt5jPc,K
459,Trzebomysł,Nowak,2909.02,2016-01-25,79916371448,ODDZ__032,Mlodszy sprzedawca,Francja,Akwitania,CITY,6,1998-02-03,Thh8hCkWU,M
460,Probus,Kowalski,2808.46,2010-10-27,34055868019,ODDZ__020,Mlodszy sprzedawca,Francja,Burgundia,CITY,12,1996-09-11,UWKwBJdL7,M
461,Kir,Jopek,1998.48,2016-07-28,23583120082,ODDZ__064,Sprzedawca,Francja,Owernia,CITY,1,1993-08-21,QsJu3xLQO,M
462,Bolesław,Krawczyk,4552.96,2012-12-12,40910416144,ODDZ__086,Mlodszy sprzedawca,Francja,Owernia,CITY,50,1974-07-29,Uv1vOEMCe,M
463,Bożeciech,Jopek,1876.78,2017-03-19,99859020824,ODDZ__094,Sprzedawca,Polska,Bieszczady,CITY,39,1971-11-02,4wso1OrjH,M
464,Regina,Jopek,4602.23,2005-06-01,68115688933,ODDZ__069,Glowny sprzedawca,Polska,Mazury,CITY,38,1987-08-16,I32FWNFiB,K
465,Dobrawa,Krawczyk,2837.46,2010-11-11,86902362657,ODDZ__068,Sprzedawca,Polska,Pomorze,CITY,44,1970-01-02,PQIq66l5V,K
466,Wolfgang,Krawczyk,7524.67,2012-07-24,77623270885,ODDZ__061,Mlodszy sprzedawca,Polska,Pomorze,CITY,37,1980-03-05,fV3iqe75m,M
467,Tyberiusz,Jopek,7448.87,2005-12-27,64554298070,ODDZ__09,Mlodszy sprzedawca,Francja,Burgundia,CITY,34,1988-08-15,rsjrjGTs8,M
468,Miromir,Kowalski,7430.05,2005-11-20,45769997392,ODDZ__046,Sprzedawca,Francja,Burgundia,CITY,57,1996-05-26,PMbRCqTYQ,M
469,Beatus,Jopek,3714.87,2015-03-06,66543428847,ODDZ__048,Glowny sprzedawca,Francja,Owernia,CITY,22,1998-05-25,YQih25g1v,M
470,Radomiła,Jopek,4796.67,2002-10-13,77014180469,ODDZ__018,Glowny sprzedawca,Francja,Burgundia,CITY,30,1995-04-30,tb24rVgj6,K
471,Kesja,Kiepski,8477.86,2012-10-10,77065464110,ODDZ__069,Glowny sprzedawca,Polska,Tatry,CITY,57,1972-04-19,cMQCmLBOb,K
472,Ignacja,Jopek,6664.49,2017-03-11,90994085634,ODDZ__075,Glowny sprzedawca,Francja,Burgundia,CITY,55,1995-06-12,RqTS5uof6,K
473,Sulimir,Jopek,4903.93,2003-07-09,85272858074,ODDZ__06,Mlodszy sprzedawca,Hiszpania,Murcja,CITY,12,1997-07-08,qtsD4hxNq,M
